"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2024-11-01 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5643.85633333333,6016.69075,5879.89758333333,5803.09975,5556.61,5675.1145,5639.42958333333,5583.17725,5504.17525,5412.31175,5241.60433333333,5135.20808333333,4860.7835,4727.44233333333,4522.76591666667,4312.55458333333,4233.44775,4191.25866666667,4164.87775,4109.64291666667,4169.26266666667,4245.59033333333,4233.0045,4310.82591666667,4319.76916666667,4361.91383333333,4342.70191666667,4377.70408333333,4333.10983333333,4268.43266666667,4161.36716666667,4142.76108333333,4049.7345,3893.06891666667,3726.39725,3526.93366666667,3347.29175,3143.50466666667,2874.74658333333,2713.86333333333,2555.49916666667,2366.71316666667,2197.68241666667,2017.05775,1848.90166666667,1680.93483333333,1455.22366666667,1225.84791666667,1017.49141666667,805.160416666667,621.867666666667,460.890333333333,342.543333333333,254.53825,178.714083333333,121.1835,88.6651666666667,57.534,36.16775,29.3208333333333,16.15025,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-11-01 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675.73825,2792.76633333333,2618.94525,2657.56475,2483.52825,2383.25183333333,2283.27058333333,2202.444,2100.22141666667,2001.80991666667,1978.89141666667,1961.72516666667,1856.60275,1909.40891666667,1868.62716666667,1896.29666666667,1899.529,1981.25416666667,2046.87583333333,2112.50858333333,2194.82875,2255.15775,2328.13266666667,2354.89641666667,2407.98358333333,2454.255,2438.49766666667,2465.28733333333,2441.079,2363.71233333333,2357.59675,2286.72683333333,2254.5415,2135.49591666667,2047.126,1973.00725,1889.78075,1807.40225,1722.96275,1662.32758333333,1579.45575,1479.05491666667,1407.95958333333,1320.70158333333,1236.09933333333,1140.55883333333,1009.69725,885.699416666667,755.294583333333,623.21475,505.965916666667,390.74325,308.153416666667,228.43025,180.446583333333,124.003833333333,83.5018333333333,63.8894166666667,35.0066666666667,28.2106666666667,18.4780833333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-11-01 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804.16016666667,1761.1075,1689.02133333333,1457.71483333333,1384.42283333333,1238.44925,1157.37625,1048.0725,989.389916666667,898.875166666667,859.021416666667,770.14925,739.060166666667,690.312833333333,626.9935,616.822083333333,610.338416666667,636.15075,623.009416666667,663.969333333333,676.7955,708.463166666667,710.052583333333,730.346583333333,746.39775,747.913,764.667333333333,744.64325,743.479583333333,740.181,719.19625,711.194916666667,726.667083333333,732.912,692.85825,737.29475,779.705916666667,787.394083333333,808.495083333333,858.712333333333,910.877166666667,914.650333333333,957.63375,942.8855,938.467083333333,897.2775,800.915166666667,707.751416666667,589.678,484.259416666667,380.599083333333,293.476916666667,216.18925,160.888083333333,113.412916666667,77.41725,49.2798333333333,31.3918333333333,22.5084166666667,13.381,6.59416666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-11-01 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749.9355,2617.96191666667,2272.5805,2011.06933333333,1727.37616666667,1485.31025,1266.00575,1133.42875,959.419,823.127083333333,766.438333333333,681.661166666667,595.1985,564.5125,548.890416666667,537.164333333333,555.872333333333,598.789583333333,643.454916666667,673.778916666667,716.796833333333,766.126083333333,814.5765,856.572916666667,877.82125,906.404166666667,882.654083333333,871.373166666667,866.733166666667,837.393416666667,801.326416666667,808.491,758.53725,729.36225,728.3885,723.561666666667,698.838,726.848916666667,718.56325,766.19275,839.576916666667,874.121,957.457166666667,1007.10116666667,1026.59691666667,985.66425,902.46625,759.084083333333,619.791,496.561416666667,379.456583333333,290.11675,205.833416666667,145.884333333333,105.306833333333,67.284,46.006,27.7495833333333,17.323,10.7221666666667,9.15058333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-11-01 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3817.17925,4018.08925,4127.70508333333,4149.70008333333,3788.98666666667,3298.52091666667,2634.20625,2043.62225,1559.85816666667,1251.25566666667,1087.32391666667,960.343833333333,896.955666666667,822.021333333333,767.92475,730.94875,695.100583333333,654.544333333333,639.11275,625.084166666667,630.19075,624.247,620.646083333333,614.495,609.04425,587.1435,570.340916666667,539.011,546.376833333333,508.22275,504.24475,475.440083333333,494.08475,500.11675,512.499583333333,507.802083333333,543.353083333333,566.779666666667,568.116916666667,643.9505,731.3825,817.449666666667,902.1965,974.0785,995.844916666667,961.416,852.383916666667,728.946166666667,611.700166666667,505.0065,382.553166666667,300.288,212.793666666667,156.702083333333,106.9605,63.9043333333333,42.0783333333333,24.6335,17.9871666666667,8.72325,6.077,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-11-01 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5077.3845,4852.68525,4450.45,3996.00475,3729.5815,3352.51275,2960.70875,2640.18425,2257.90991666667,2043.36741666667,1752.88658333333,1508.75625,1303.31308333333,1141.18266666667,973.117666666667,856.04,805.381083333333,762.627916666667,694.92825,677.750333333333,648.062833333333,619.979166666667,604.89925,555.09075,542.847333333333,524.187416666667,494.041,469.961166666667,466.211666666667,453.436,425.761916666667,454.620833333333,454.494916666667,455.475083333333,473.758333333333,510.172083333333,534.161833333333,546.217583333333,579.022666666667,632.445416666667,678.173,747.584833333333,837.904166666667,921.489666666667,940.991833333333,899.93325,857.662166666667,754.343916666667,649.474666666667,527.767333333333,450.8155,357.406083333333,281.42525,193.938583333333,135.485,90.8920833333333,53.81,32.1365,20.2876666666667,13.0748333333333,5.99066666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-11-01 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12725.0764166667,12735.7188333333,12525.267,11836.2860833333,10897.2276666667,9830.41616666667,8674.52508333333,7743.9165,6739.99141666667,5758.52766666667,5049.33675,4359.69691666667,3817.03283333333,3322.70083333333,2901.78383333333,2642.55583333333,2341.11091666667,2208.05208333333,2057.97841666667,1915.40108333333,1814.78583333333,1720.26775,1615.77683333333,1524.77825,1402.88341666667,1265.34033333333,1107.16033333333,1028.89241666667,957.90825,921.973833333333,940.684583333333,934.698833333333,966.100916666667,931.040166666667,895.044,824.018333333333,817.522416666667,767.28875,767.377833333333,749.7855,812.888833333333,845.8485,882.770166666667,905.01775,920.322666666667,899.114916666667,835.106166666667,751.136833333333,641.952666666667,553.335833333333,475.890416666667,375.263,289.516583333333,205.964083333333,152.818,95.1528333333333,61.6345,39.7995833333333,19.92275,14.1025833333333,8.60483333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-11-01 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13257.9103333333,13186.997,12672.1121666667,12104.6719166667,11450.2660833333,10852.9029166667,10097.4156666667,9403.09375,8571.33491666667,7734.78391666667,7079.9745,6577.80391666667,5951.347,5190.21216666667,4514.20875,3919.65475,3460.66816666667,3004.7425,2632.79908333333,2344.88366666667,2092.52608333333,1877.45933333333,1673.5945,1525.8885,1411.72191666667,1300.56983333333,1200.70125,1152.225,1118.21733333333,1049.984,1006.56408333333,975.419666666667,960.86775,951.258916666667,883.746666666667,898.806916666667,890.525083333333,863.48725,848.739833333333,873.1195,908.593916666667,917.97475,931.456333333333,949.85575,916.335166666667,852.400333333333,792.77275,683.139333333333,580.4155,485.07,395.595166666667,317.934,245.576166666667,184.405833333333,131.132,87.31825,59.2666666666667,35.4746666666667,17.893,12.9189166666667,8.33208333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-11-01 08:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10981.6203333333,10554.87425,10082.546,9556.03775,8698.4285,7987.28725,7164.93325,6463.76225,5732.82983333333,5069.92533333333,4518.55808333333,4163.06808333333,3683.62075,3299.37366666667,2958.80575,2611.97741666667,2292.79066666667,2069.04675,1859.23008333333,1713.94091666667,1577.62408333333,1428.89825,1357.10891666667,1249.52066666667,1162.7395,1077.02916666667,1017.09466666667,965.2905,912.461666666667,869.62025,836.706083333333,822.461916666667,813.57525,837.630916666667,852.448833333333,851.42325,880.766083333333,910.669583333333,918.320166666667,923.926666666667,940.637166666667,952.255833333333,920.571416666667,848.228166666667,797.108083333333,704.208166666667,587.9655,504.406666666667,401.30775,329.282416666667,259.225416666667,203.995583333333,150.450166666667,110.745166666667,83.7384166666667,55.70675,36.0944166666667,24.8270833333333,14.6578333333333,9.02966666666667,5.45308333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-11-01 09:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6582.744,6497.07325,6266.37533333333,5830.53925,5477.95708333333,5086.10633333333,4684.79108333333,4341.0395,4099.60116666667,3784.24716666667,3490.85541666667,3309.35941666667,3123.24525,2993.08641666667,2794.50016666667,2578.89925,2368.66991666667,2192.71666666667,2017.50975,1903.21683333333,1762.74208333333,1635.1445,1497.34358333333,1398.76225,1263.72341666667,1139.79225,1062.601,982.625083333333,924.017666666667,856.37425,818.175333333333,801.715,809.881166666667,803.104916666667,844.108083333333,865.380416666667,916.186,970.034416666667,1028.91325,1111.98108333333,1117.89125,1102.17108333333,1056.23891666667,959.001166666667,836.211,697.36125,551.276333333333,453.758583333333,359.690083333333,271.581666666667,214.451666666667,162.042583333333,115.810833333333,89.7790833333333,60.6963333333333,39.9159166666667,28.5439166666667,18.1205833333333,10.4180833333333,7.24725,4.19,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
