"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2024-06-01 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210.3375,1315.21408333333,1399.27308333333,1562.37866666667,1723.33208333333,1996.24725,2109.57083333333,2277.10675,2505.21475,2672.56183333333,2896.29158333333,3130.10641666667,3326.86775,3551.3085,3832.803,4225.87316666667,4681.49008333333,5504.71516666667,6832.60366666667,8658.08816666667,10266.8028333333,11936.1554166667,13836.2489166667,16071.8395,18738.9468333333,21208.8261666667,23818.8433333333,26218.3815833333,27633.738,28543.417,28422.35675,26990.3609166667,24455.5508333333,21104.7470833333,17540.2895833333,14471.1725,11750.2449166667,9448.17775,7431.26291666667,5764.18091666667,4395.50333333333,3211.31158333333,2317.501,1748.25841666667,1377.07466666667,1116.05783333333,1003.14416666667,923.714666666667,896.75025,855.733666666667,775.548416666667,712.26375,621.3505,516.208416666667,401.495666666667,271.217083333333,182.275166666667,113.616416666667,68.4469166666667,40.702,18.6378333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-06-01 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238.3445,1473.89258333333,1598.89658333333,1772.48966666667,2011.7175,2243.17358333333,2451.669,2683.5565,2895.95383333333,3135.28466666667,3402.59833333333,3571.461,3680.36,3751.529,3924.9345,4077.43208333333,4292.30866666667,4781.51275,5451.04258333333,6513.49758333333,7743.29708333333,8952.94125,10271.5975833333,11860.5469166667,13829.9723333333,15811.96225,17855.2995,19829.9736666667,21393.4194166667,22391.1466666667,22733.94925,21992.1068333333,20234.4723333333,17585.57425,14762.61275,12121.88725,9838.04333333333,7840.04391666667,6100.43341666667,4713.74391666667,3506.63216666667,2584.89591666667,1956.22666666667,1503.3965,1204.85258333333,1013.85633333333,886.530833333333,806.718333333333,748.350416666667,695.32525,640.023166666667,577.46475,491.905916666667,403.604083333333,308.120083333333,214.260333333333,143.561833333333,82.3728333333333,48.786,24.5090833333333,15.564,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-06-01 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177.09908333333,2338.14508333333,2493.25341666667,2582.97725,2768.64191666667,3048.17566666667,3221.15775,3463.42166666667,3625.111,3797.64975,3916.61558333333,4034.16116666667,4065.63825,3990.12891666667,3851.68225,3779.70083333333,3714.73958333333,3695.745,3874.42941666667,4260.98466666667,4825.20208333333,5528.7185,6322.45516666667,7334.3265,8405.26808333333,9855.95875,11253.1883333333,12677.1695,13939.0875,14838.3465833333,15371.71425,15060.738,14045.48825,12342.2255,10493.5273333333,8463.02391666667,6831.02416666667,5396.92591666667,4142.04516666667,3181.632,2419.33408333333,1846.46416666667,1435.07808333333,1171.2515,931.014833333333,804.6255,683.9455,610.900916666667,530.318166666667,494.370333333333,436.43925,385.557833333333,320.390916666667,270.431666666667,208.15475,145.4755,94.3263333333333,65.9894166666667,45.0764166666667,21.8985,13.1408333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-06-01 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432.88475,2584.33108333333,2715.27225,3003.41266666667,3274.0395,3466.55541666667,3703.06441666667,3997.536,4298.70525,4496.46183333333,4658.12516666667,4684.77791666667,4565.39708333333,4485.678,4274.20175,4031.7885,3823.46491666667,3625.04541666667,3506.04875,3520.53625,3693.00166666667,3996.85608333333,4477.43316666667,5090.3575,5924.31175,6836.37258333333,7865.87991666667,8907.65933333333,10055.9948333333,10942.5979166667,11376.85275,11349.5970833333,10819.6150833333,9738.96883333333,8351.15508333333,6843.3215,5529.18116666667,4347.03416666667,3324.17583333333,2515.87608333333,1903.22283333333,1472.72458333333,1134.771,952.260916666667,801.456,668.38225,568.806416666667,517.4965,436.697833333333,399.6225,353.491583333333,285.935583333333,241.29325,207.509583333333,146.351416666667,107.035666666667,77.27225,47.0796666666667,31.6643333333333,20.1315,12.7390833333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-06-01 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3243.14983333333,3536.61758333333,3661.33566666667,3935.79966666667,4050.58375,4263.58008333333,4267.68291666667,4482.3005,4558.71616666667,4723.4115,4701.54841666667,4751.8325,4683.1625,4649.39266666667,4566.18566666667,4392.50558333333,4239.77333333333,4172.94516666667,4035.76158333333,4032.54891666667,4198.2205,4450.63783333333,4794.81425,5280.53691666667,5844.07091666667,6621.83625,7442.742,8369.459,9447.45991666667,10322.2278333333,11013.8979166667,11292.0545,11077.216,10294.4309166667,9172.77466666667,7799.8135,6435.19941666667,5222.22858333333,3984.745,2961.52083333333,2146.08175,1604.734,1212.66691666667,967.993666666667,797.429833333333,670.000833333333,581.76175,528.547166666667,452.59475,404.728083333333,358.222416666667,298.901916666667,260.949583333333,212.318416666667,150.8665,104.8885,82.5284166666667,52.359,31.7841666666667,20.0240833333333,12.2534166666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-06-01 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4257.46633333333,4218.02416666667,4549.97808333333,4834.4395,5012.9025,5142.332,5309.56408333333,5511.34041666667,5739.39341666667,5863.36825,5900.51591666667,5850.86783333333,5762.57616666667,5461.411,5270.59458333333,5061.82666666667,4862.71433333333,4590.254,4253.263,4073.87358333333,3939.80841666667,3933.55908333333,3924.70358333333,4074.97991666667,4239.32875,4526.64475,4909.95358333333,5327.43141666667,5704.64733333333,6078.88308333333,6339.926,6503.10358333333,6444.14975,6048.26566666667,5333.22808333333,4642.56766666667,3855.9445,3067.88458333333,2362.35008333333,1796.16316666667,1353.25866666667,1034.38308333333,817.645333333333,698.147333333333,611.066416666667,538.17225,447.751583333333,380.000583333333,323.866666666667,272.695916666667,229.417583333333,194.60425,154.850666666667,128.788083333333,95.7828333333333,65.5811666666667,45.3135,32.4425833333333,16.7020833333333,12.6725,10.4234166666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-06-01 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052.44425,2643.694,2455.94075,2300.74991666667,2277.87258333333,2179.28933333333,2175.47208333333,2275.80266666667,2289.15008333333,2335.31191666667,2480.09058333333,2626.56716666667,2763.107,2889.5525,3013.31133333333,3073.18516666667,3081.09466666667,2994.32775,2844.86166666667,2537.743,2195.80491666667,1862.87566666667,1511.92841666667,1269.98808333333,1105.90408333333,981.3995,915.485833333333,880.53625,851.751083333333,849.305,848.037,844.199583333333,848.373166666667,868.478833333333,853.364,821.722166666667,773.313083333333,707.48825,628.679583333333,567.067083333333,511.510666666667,519.814083333333,490.311333333333,486.19275,480.277416666667,422.691083333333,374.614166666667,300.075083333333,217.96125,170.675666666667,115.603333333333,74.0245833333333,47.859,39.407,35.3219166666667,25.9436666666667,12.93825,10.7843333333333,11.041,6.99391666666667,5.39041666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-06-01 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594.122,3176.9115,2910.80658333333,2614.47541666667,2385.3065,2145.18691666667,2053.176,1918.97408333333,1929.095,1988.39258333333,2035.98391666667,2150.72208333333,2321.22733333333,2381.34733333333,2456.19683333333,2442.47816666667,2459.00941666667,2412.98541666667,2334.22075,2076.46925,1746.23341666667,1420.70191666667,1099.61741666667,841.747583333333,697.597416666667,564.811666666667,523.619416666667,482.312333333333,457.344916666667,431.790083333333,444.276,444.615083333333,434.800166666667,461.3235,493.35675,555.297666666667,631.810916666667,688.105833333333,751.877666666667,750.179916666667,706.899833333333,631.616666666667,557.949583333333,502.855916666667,445.893833333333,411.592666666667,350.346916666667,288.294333333333,215.686916666667,152.643833333333,101.667083333333,78.3913333333333,49.2315833333333,35.1039166666667,25.25925,19.9765833333333,14.4695,11.9055,7.35858333333333,5.09875,5.79658333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-06-01 08:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3218.67408333333,2953.02391666667,2740.95291666667,2437.5225,2246.52791666667,2012.40133333333,1903.14333333333,1805.99358333333,1789.74958333333,1773.81125,1817.954,1915.40566666667,2118.05058333333,2296.06841666667,2435.25333333333,2575.09516666667,2668.64875,2696.94741666667,2664.02741666667,2444.04908333333,2191.01191666667,1800.70308333333,1410.33783333333,1103.30066666667,908.27575,791.785833333333,691.24975,612.80125,538.646666666667,527.35225,512.34075,490.457,485.84275,510.081833333333,516.713583333333,559.677,614.269666666667,696.467583333333,817.393416666667,900.764916666667,965.869833333333,962.35525,921.87025,850.11975,751.21,617.09925,523.738583333333,399.179333333333,293.809333333333,213.022916666667,142.806583333333,103.062916666667,63.99975,45.8124166666667,32.32975,24.4105,18.7305833333333,14.5051666666667,9.41,7.13066666666667,5.88766666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-06-01 09:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20448.1935833333,15597.20325,11539.12,8584.63266666667,6296.80866666667,4902.87208333333,3986.19633333333,3491.47458333333,3102.606,2807.15741666667,2553.70666666667,2261.51508333333,2130.41358333333,2202.94125,2294.85341666667,2560.54791666667,2840.7325,3156.84808333333,3459.78783333333,3633.89041666667,3504.70758333333,3018.55425,2362.421,1646.10983333333,1138.65016666667,851.254833333333,739.113,730.201916666667,713.844333333333,722.806666666667,758.205583333333,824.25075,867.88,946.215916666667,973.393166666667,1000.53891666667,1005.33391666667,1004.36916666667,1022.69391666667,1040.52633333333,1068.71316666667,1069.3435,1054.57025,1031.37941666667,965.85875,859.469416666667,718.394416666667,556.518666666667,419.355583333333,282.210666666667,186.0445,123.692,85.4726666666667,65.546,42.5295833333333,33.7805,19.8543333333333,15.2389166666667,10.4903333333333,7.52533333333333,5.9755,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
