"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2025-03-01 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413.11641666667,2676.80891666667,3021.04416666667,3506.07266666667,4043.08066666667,4771.56616666667,5525.24291666667,6156.39741666667,6891.86883333333,7726.18341666667,8507.19258333333,9297.38708333333,10194.5074166667,11070.0539166667,11737.4083333333,12325.9155833333,12670.027,12752.0979166667,12783.7450833333,12590.0415833333,12420.2548333333,12157.7851666667,11882.482,11593.3438333333,11486.0908333333,11309.3688333333,11363.2420833333,11283.0808333333,11267.2073333333,11160.1204166667,11202.2708333333,11008.86875,10819.2105833333,10443.2035833333,9941.45441666667,9202.33741666667,8481.26241666667,7692.0675,6799.66091666667,5845.49241666667,5015.39666666667,4227.40375,3471.4325,2842.06983333333,2304.1775,1864.89266666667,1527.3725,1213.88416666667,926.665416666667,739.440833333333,579.979833333333,437.4015,319.759166666667,249.200666666667,180.3275,140.831833333333,98.5055833333333,73.4600833333333,49.1783333333333,38.2381666666667,26.8719166666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-03-01 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461.71133333333,3930.91875,4932.60525,5927.14133333333,7200.93175,8900.4055,10690.9139166667,12880.1121666667,15620.7328333333,17763.4283333333,19716.2673333333,21507.2554166667,22386.7153333333,22268.3975833333,21292.9936666667,19999.252,18098.4828333333,15912.5469166667,14058.4776666667,12538.283,11331.2420833333,10505.1925,9859.31941666667,9523.128,9290.61633333333,9153.77758333333,9215.35075,9273.10233333333,9286.74841666667,9293.12283333333,9273.99783333333,9177.21675,8962.40975,8695.2975,8314.78766666667,7797.33683333333,7211.873,6565.51166666667,5916.57683333333,5207.47933333333,4415.62716666667,3696.18775,3055.15183333333,2504.72416666667,2052.10358333333,1654.34608333333,1344.4665,1077.99216666667,828.869833333333,644.99325,488.152666666667,380.402583333333,271.81875,198.357333333333,156.2095,113.06375,77.37675,60.7515833333333,36.1196666666667,29.8795833333333,20.8945833333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-03-01 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298.16716666667,2452.85575,2702.90908333333,2972.39341666667,3393.02616666667,3713.48308333333,4135.15816666667,4473.65775,4852.26741666667,5315.35758333333,5894.09016666667,6365.558,6873.81516666667,7254.3965,7565.3565,7730.107,7735.248,7836.83416666667,7743.184,7699.0295,7589.611,7463.65875,7455.20791666667,7373.71075,7444.57291666667,7357.21266666667,7424.503,7527.43908333333,7532.86591666667,7510.32683333333,7481.19766666667,7341.72583333333,7194.36883333333,6906.45958333333,6507.7165,6067.8275,5617.1235,5086.86675,4536.88841666667,3964.26233333333,3422.28725,2882.81241666667,2432.28066666667,2040.36166666667,1672.96925,1376.78775,1090.96966666667,866.111833333333,666.301166666667,530.78975,398.124583333333,290.291416666667,210.549333333333,149.455833333333,122.582833333333,84.0378333333333,62.42875,39.9420833333333,28.8421666666667,17.0108333333333,11.45275,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-03-01 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868.5665,2242.7075,2670.51333333333,3026.665,3609.64733333333,4197.25833333333,4805.46641666667,5335.13008333333,5678.652,6278.42966666667,6702.70633333333,6941.8235,7267.0935,7565.68675,7864.88466666667,8003.55191666667,8117.89441666667,8030.724,7948.62725,7879.79266666667,7686.71233333333,7551.63383333333,7492.08825,7437.71825,7403.60483333333,7424.16916666667,7433.33091666667,7533.00416666667,7541.24925,7610.82116666667,7516.53341666667,7493.32641666667,7251.912,6912.81891666667,6518.18016666667,6043.95725,5511.11558333333,4951.24491666667,4380.31975,3806.03291666667,3200.55916666667,2695.73325,2321.24058333333,1918.86108333333,1606.1965,1301.51216666667,1076.53866666667,857.491416666667,668.055166666667,512.8705,399.536583333333,299.8255,219.796166666667,161.4225,119.882,90.3356666666667,57.19775,44.112,29.2169166666667,17.2374166666667,11.46025,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-03-01 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865.88825,2033.8,2429.27558333333,2747.70725,3224.795,3693.7,4250.95391666667,4718.46075,5122.33425,5414.61841666667,5897.36483333333,6201.19575,6482.93816666667,6600.36958333333,6765.08241666667,6787.91966666667,6730.44375,6695.91333333333,6591.89416666667,6431.16083333333,6248.01875,6123.70791666667,5949.77808333333,5807.82925,5723.9765,5794.90533333333,5833.12591666667,5908.87558333333,5972.1655,5968.157,5923.90975,5865.66658333333,5769.69441666667,5525.06833333333,5229.90475,4867.83766666667,4446.0595,3909.50775,3409.23808333333,2966.46783333333,2549.03283333333,2188.05266666667,1855.66683333333,1578.54616666667,1333.1445,1109.63041666667,904.261833333333,758.0415,591.09375,468.441333333333,345.916,261.760083333333,191.0845,139.838416666667,99.6154166666667,73.9513333333333,48.1355833333333,37.7689166666667,24.8551666666667,13.5304166666667,10.452,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-03-01 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663.07633333333,2981.079,3531.72983333333,4015.5055,4400.12041666667,5019.59275,5665.358,6128.15491666667,6612.97908333333,7061.53391666667,7440.70108333333,7665.43066666667,7793.77041666667,7752.90066666667,7726.23133333333,7476.40983333333,7283.39141666667,6956.88383333333,6698.52525,6360.88058333333,6070.74533333333,5714.02733333333,5516.14533333333,5355.05333333333,5192.18358333333,5141.80941666667,5209.59858333333,5232.218,5339.21916666667,5336.52633333333,5348.23216666667,5256.62141666667,5143.55641666667,4905.86583333333,4628.61408333333,4249.68533333333,3836.79608333333,3387.85583333333,2939.91933333333,2545.84483333333,2185.48583333333,1875.659,1621.03408333333,1364.76466666667,1188.1405,986.818416666667,818.88325,671.243833333333,541.283916666667,442.125916666667,347.2575,261.470833333333,191.0125,141.565416666667,105.101333333333,76.9525,49.6268333333333,34.4696666666667,23.9796666666667,16.6224166666667,12.0663333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-03-01 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8178.44891666667,9841.305,11265.6784166667,12384.1178333333,13543.1445,14709.7496666667,16043.0943333333,18102.9109166667,19511.5448333333,20944.1493333333,21777.38925,22231.9139166667,22296.56,21808.3650833333,20763.244,19308.6491666667,17974.8488333333,15919.1928333333,13553.2056666667,11576.5145,9792.73425,8205.17166666667,6939.73775,5991.45191666667,5429.62391666667,5080.34875,4947.23891666667,4864.55158333333,4806.57591666667,4885.96958333333,4830.96316666667,4748.01008333333,4687.7355,4447.44766666667,4164.67075,3876.53158333333,3467.51216666667,3051.11241666667,2724.51983333333,2359.60233333333,2048.49325,1759.39358333333,1541.80225,1296.54391666667,1119.67,968.557583333333,829.54075,686.2255,580.74,457.543833333333,373.158,278.384583333333,213.990166666667,160.585916666667,121.269583333333,85.303,62.1108333333333,47.388,29.5803333333333,23.58675,13.0093333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-03-01 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11972.6085833333,13333.603,14743.7199166667,16602.72625,18272.6873333333,20014.8906666667,21752.6925,23507.8299166667,25685.1905833333,27539.6496666667,28923.4718333333,29991.6516666667,30238.6035,29832.1369166667,29091.9673333333,28276.1481666667,26930.2391666667,25305.05875,22864.5873333333,19966.4539166667,16678.4515,13887.1003333333,11624.5324166667,9943.85108333333,8703.37466666667,7711.66158333333,7086.4065,6533.96808333333,6090.49883333333,5827.35266666667,5538.47966666667,5249.26758333333,4993.35225,4790.5195,4482.41491666667,4106.98066666667,3731.32741666667,3333.35983333333,2948.22516666667,2556.56808333333,2238.50825,1942.84083333333,1678.189,1465.01183333333,1258.25625,1090.70883333333,913.130416666667,773.523666666667,661.21425,553.139416666667,442.096416666667,330.575583333333,250.128083333333,211.557083333333,147.996583333333,107.032083333333,83.9850833333333,51.8471666666667,40.1685,27.29975,18.5170833333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-03-01 08:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10456.153,11296.396,12367.3619166667,12961.2253333333,13504.9484166667,14176.7393333333,14951.8990833333,15642.4560833333,16433.5514166667,16756.0228333333,17043.7898333333,17175.147,17403.4578333333,17405.2739166667,17351.68425,17161.86475,16609.019,16142.2879166667,15250.855,14113.6174166667,12854.8311666667,11474.8265833333,10239.3133333333,9239.973,8308.16908333333,7671.611,7148.84541666667,6639.51233333333,6362.70033333333,6034.01566666667,5755.46325,5443.95941666667,5164.82416666667,4863.13091666667,4504.28175,4119.14691666667,3757.07308333333,3315.34608333333,2965.8795,2561.45858333333,2219.71116666667,1924.852,1643.62816666667,1364.99608333333,1217.48091666667,1015.46125,865.034833333333,706.374916666667,593.549083333333,489.277,376.174916666667,299.793666666667,225.930916666667,168.449,121.672083333333,91.4246666666667,61.6359166666667,41.4454166666667,27.5538333333333,17.8110833333333,11.4443333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-03-01 09:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13815.44,13997.0171666667,14465.1905,14756.1505,14783.2429166667,15207.3465,14963.5271666667,14444.7536666667,13627.6640833333,12971.1095,12178.5693333333,11509.9260833333,10963.5370833333,10238.8475,9531.65641666667,9003.53033333333,8463.45116666667,8104.42066666667,7665.3595,7316.96341666667,7053.66091666667,6797.61558333333,6506.27075,6214.95875,5915.67941666667,5547.78016666667,5301.62008333333,5009.96008333333,4714.22916666667,4434.48,4123.87675,3908.5385,3656.28275,3401.29833333333,3190.03566666667,2931.45841666667,2684.36133333333,2471.56941666667,2273.51441666667,2090.76275,1942.53916666667,1747.7505,1567.94666666667,1370.56958333333,1175.29108333333,962.093833333333,759.2655,598.587833333333,468.2435,374.720666666667,281.84875,210.560916666667,156.291583333333,111.615166666667,88.1635833333333,65.4055833333333,41.3755,29.4945833333333,26.0671666666667,18.2309166666667,11.369,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
