"date (UTC+0)","[CO]/ppm","[CO2]/ppm","[CH4]/ppm","[H2O]/ppm"
2025-05-01,NA,NA,NA,NA
2025-05-01 01:00:00,NA,NA,NA,NA
2025-05-01 02:00:00,NA,NA,NA,NA
2025-05-01 03:00:00,NA,NA,NA,NA
2025-05-01 04:00:00,NA,NA,NA,NA
2025-05-01 05:00:00,NA,NA,NA,NA
2025-05-01 06:00:00,NA,NA,NA,NA
2025-05-01 07:00:00,NA,NA,NA,NA
2025-05-01 08:00:00,NA,NA,NA,NA
2025-05-01 09:00:00,NA,NA,NA,NA
2025-05-01 10:00:00,NA,NA,NA,NA
2025-05-01 11:00:00,NA,439.572575194229,2.10210728079911,10147.8822114317
2025-05-01 12:00:00,NA,438.184995836803,2.09366338884263,10408.7986622259
2025-05-01 13:00:00,0.0655555319768421,437.512878157091,2.08970139328338,10688.0275048571
2025-05-01 14:00:00,0.0741920299072398,438.703389844617,2.08565690899001,11251.019672586
2025-05-01 15:00:00,0.0944417309283388,437.797721620871,2.09673158756592,11875.0143213988
2025-05-01 16:00:00,0.0932001658582148,437.077618373578,2.10221312794893,12001.9111851235
2025-05-01 17:00:00,0.111979408925926,439.988390399556,2.09668374583796,12298.3466981132
2025-05-01 18:00:00,0.125813866222222,451.506505412157,2.0987242214821,12779.6170413544
2025-05-01 19:00:00,NA,443.984202886484,2.10627285872884,13242.7883985568
2025-05-01 20:00:00,0.102015797540136,450.540614594895,2.10626039678135,13331.3192841287
2025-05-01 21:00:00,0.121944781214638,452.112548709409,2.13386489869553,14790.8004995837
2025-05-01 22:00:00,0.0760252458333333,454.067296142104,2.16960906189287,14256.7628642798
2025-05-01 23:00:00,NA,453.027632352941,2.135642236404,12980.9398446171
2025-05-02,NA,454.08030752151,2.11267308076603,12182.13438801
2025-05-02 01:00:00,0.0297569,455.185902858729,2.0907839134055,10940.8210657785
2025-05-02 02:00:00,0.01961899625,454.183069644839,2.08523102108768,10163.1269589345
2025-05-02 03:00:00,0.0651835209386726,456.018829031363,2.09051321953927,10486.238578962
2025-05-02 04:00:00,0.0626188117095682,459.35965695254,2.10402701915071,10646.874465723
2025-05-02 05:00:00,0.115176750674606,458.241079100749,2.10951235914516,10742.9704968082
2025-05-02 06:00:00,0.078905336237852,456.700512763596,2.1079121254162,11007.1767758047
2025-05-02 07:00:00,0.021907194625,458.624240140228,2.10577660823839,11077.5572304996
2025-05-02 08:00:00,NA,NA,NA,NA
2025-05-02 09:00:00,0.0169577475,453.979301572618,2.11681549491212,11724.8917668825
2025-05-02 10:00:00,0.0240178,450.3291285397,2.13059085508051,11896.0671016102
2025-05-02 11:00:00,0.0756015581947195,447.634540105468,2.12058260338607,12266.658340272
2025-05-02 12:00:00,NA,442.954950887902,2.11696884017758,12558.2108490566
2025-05-02 13:00:00,0.04341734832,442.964991118512,2.11879018873161,12548.5313627533
2025-05-02 14:00:00,0.0800625332794349,444.189926727727,2.12042420205384,12623.2164862614
2025-05-02 15:00:00,0.0268785960810811,440.60978190899,2.11764991675916,12298.8645671476
2025-05-02 16:00:00,NA,438.973975575909,2.10800841243408,12072.3292256453
2025-05-02 17:00:00,NA,441.349570635581,2.09622776852623,11552.3497918401
2025-05-02 18:00:00,NA,445.507950332963,2.08941461154273,10760.8772475028
2025-05-02 19:00:00,0.0686493494077317,450.884229808493,2.08615061892867,9501.85305023592
2025-05-02 20:00:00,NA,453.373149875104,2.09202480155426,9177.38241465445
2025-05-02 21:00:00,NA,455.246011931188,2.09752935349612,9138.13214206437
2025-05-02 22:00:00,0.00806779888888889,455.298180960311,2.09922022758812,9433.181146267
2025-05-02 23:00:00,0.0707717592517129,457.872081043575,2.10673179017485,9887.43056064391
2025-05-03,0.0718628793419847,458.357215593785,2.10591140122087,10220.6597946726
2025-05-03 01:00:00,0.0420365959315789,460.277543158479,2.11635874826533,10267.9777962809
2025-05-03 02:00:00,0.0401499160869565,460.823597557591,2.11946619206217,9943.90909797391
2025-05-03 03:00:00,NA,464.261693673696,2.1247776054384,9506.75504994451
2025-05-03 04:00:00,NA,461.677528448515,2.12385713294477,9493.45925339994
2025-05-03 05:00:00,NA,455.350435192895,2.09726033028032,9969.57813488759
2025-05-03 06:00:00,0.0523386102631579,449.532994173141,2.07706460599334,9900.83882075472
2025-05-03 07:00:00,0.0583407058881988,447.511113888889,2.06608911111111,9532.31016666667
2025-05-03 08:00:00,NA,NA,NA,NA
2025-05-03 09:00:00,NA,440.805866666667,2.05624783333333,9924.151
2025-05-03 10:00:00,NA,440.764030260966,2.05307775402554,10108.7800360911
2025-05-03 11:00:00,0.0516221707319728,442.926815986678,2.04998419372745,9949.36003885651
2025-05-03 12:00:00,NA,443.486034128746,2.05209297447281,9582.41000554939
2025-05-03 13:00:00,NA,442.155519567027,2.05949654177075,9409.86135442687
2025-05-03 14:00:00,NA,441.259823202886,2.06296468498473,9459.58323619206
2025-05-03 15:00:00,NA,440.460104605993,2.06085087402886,9566.3310099889
2025-05-03 16:00:00,NA,442.005919789065,2.06317688592839,9355.36332223147
2025-05-03 17:00:00,NA,442.497026366916,2.06055570358035,9041.80318068276
2025-05-03 18:00:00,NA,444.919199500555,2.0619045199778,8840.56029411765
2025-05-03 19:00:00,0.024556822,449.085910907577,2.07509945045795,8869.75556203164
2025-05-03 20:00:00,0.0895158028070303,454.58597391063,2.09598747987788,8949.18929780738
2025-05-03 21:00:00,0.0742786239011765,458.768949778024,2.11551798557159,8937.55678690344
2025-05-03 22:00:00,NA,455.804891756869,2.13628636136553,8606.54969469886
2025-05-03 23:00:00,NA,454.657371079656,2.09826387732445,8075.33706355815
2025-05-04,NA,459.964246392897,2.15368204217536,8020.48962264151
2025-05-04 01:00:00,NA,454.843973633084,2.09328375242853,8125.4475964474
2025-05-04 02:00:00,NA,451.792128781571,2.07737998057175,8174.46505689703
2025-05-04 03:00:00,NA,450.759685072142,2.07278630965594,7842.59099334073
2025-05-04 04:00:00,NA,453.079566749931,2.07423365528726,7993.71258950874
2025-05-04 05:00:00,NA,453.632948098807,2.07376014432417,7993.54292533999
2025-05-04 06:00:00,NA,451.386940327505,2.0722167665834,7685.24653066889
2025-05-04 07:00:00,NA,451.526711709212,2.0802258518313,7881.83864594895
2025-05-04 08:00:00,NA,445.404313905079,2.06724918401332,7534.04269775187
2025-05-04 09:00:00,NA,443.125235359423,2.06425052456286,7555.00575353872
2025-05-04 10:00:00,NA,441.997954482376,2.06357398001665,7497.53927005273
2025-05-04 11:00:00,NA,441.734152373022,2.06410571190674,7169.66185678601
2025-05-04 12:00:00,NA,442.905767138496,2.06317409103525,6536.61284485151
2025-05-04 13:00:00,0.00850249,443.774115427303,2.0640352663707,6286.61946170921
2025-05-04 14:00:00,0.04694815,443.598250346933,2.06298767416042,6212.39420482931
2025-05-04 15:00:00,NA,444.349043852345,2.06422920621704,6287.16281154593
2025-05-04 16:00:00,NA,443.614365149834,2.06482445615982,6520.65228079911
2025-05-04 17:00:00,NA,444.776101582015,2.06721570080488,6479.99693588676
2025-05-04 18:00:00,NA,446.401417985012,2.07116635859006,6271.37472939217
2025-05-04 19:00:00,NA,448.711346836848,2.07082243063263,6403.78497502775
2025-05-04 20:00:00,NA,450.511928115459,2.07299607549264,6358.33572023314
2025-05-04 21:00:00,NA,451.974289758535,2.07872401332223,6455.12237302248
2025-05-04 22:00:00,0.01533157375,453.926302719201,2.08103000277469,6402.44756381798
2025-05-04 23:00:00,0.0209936,456.601628087705,2.08927216486261,6558.01074382459
2025-05-05,NA,456.683553705246,2.09304802664446,6626.4602608937
2025-05-05 01:00:00,NA,456.13778745838,2.09777309933407,6666.35023029967
2025-05-05 02:00:00,NA,457.503409658618,2.10251552872606,6718.42161532057
2025-05-05 03:00:00,NA,458.254012767138,2.10157107965584,6724.00736053289
2025-05-05 04:00:00,NA,458.051811598224,2.11430919533851,6670.27977247503
2025-05-05 05:00:00,NA,458.769714959756,2.13280216486261,6858.5045767416
2025-05-05 06:00:00,NA,454.187200666112,2.10990756591729,7256.43801276714
2025-05-05 07:00:00,0.0261806657857143,449.000097946726,2.08291704217536,7450.90413706992
2025-05-05 08:00:00,NA,447.477632250902,2.07281439078546,7587.67415209548
2025-05-05 09:00:00,NA,446.252908409659,2.06770847626978,7599.88773799611
2025-05-05 10:00:00,NA,444.226264371008,2.06480969175229,7605.36376006665
2025-05-05 11:00:00,NA,443.548945338513,2.06340474472808,7371.58644839068
2025-05-05 12:00:00,NA,442.496526783236,2.06169191507077,6781.45721343325
2025-05-05 13:00:00,NA,442.072530391341,2.06401336386345,6714.48389675271
2025-05-05 14:00:00,NA,443.071451442841,2.06464498335183,6532.68433962264
2025-05-05 15:00:00,NA,443.333071051901,2.06430418817652,6353.01774077158
2025-05-05 16:00:00,NA,443.858429919512,2.0657172328615,6589.95396891479
2025-05-05 17:00:00,NA,444.803950887902,2.06633591009989,6360.00886514983
2025-05-05 18:00:00,NA,446.953784346378,2.06593324174299,6105.5524979184
2025-05-05 19:00:00,NA,448.933126283652,2.07010681099084,6289.90318623369
2025-05-05 20:00:00,NA,450.130268590455,2.07741086293008,7210.89613207547
2025-05-05 21:00:00,0.0490023947826087,453.397128504024,2.0910595809048,7432.61111573689
2025-05-05 22:00:00,0.03557160216,455.098291978906,2.09202834304746,7260.80761032473
2025-05-05 23:00:00,0.0205082074,457.772103496115,2.12411864039956,6833.81442563818
2025-05-06,0.0365073477844037,465.997804052179,2.15918989175687,6631.11746322509
2025-05-06 01:00:00,0.0698787660240964,464.532634471274,2.12235070219262,6513.333122398
2025-05-06 02:00:00,NA,465.7510690899,2.13650412042175,6572.12815205327
2025-05-06 03:00:00,NA,469.272138495698,2.15854313905079,6609.5524979184
2025-05-06 04:00:00,0.0134363,471.452861226755,2.17195192617263,6674.18023036359
2025-05-06 05:00:00,0.107341417923729,471.469485571587,2.18204554106548,6893.45615427303
2025-05-06 06:00:00,0.0693838523130194,463.28574465723,2.13947933666389,6792.47250069387
2025-05-06 07:00:00,0.059699172538961,456.068583125173,2.09639970580072,6591.89226200389
2025-05-06 08:00:00,NA,449.582347114317,2.06691226692564,6474.45253884573
2025-05-06 09:00:00,1.06075956521739,451.55582764363,2.07487081043575,6506.70914793228
2025-05-06 10:00:00,0.683021407065217,449.063414884754,2.06811689252985,6550.66392946404
2025-05-06 11:00:00,0.0739490319636964,446.534980016653,2.06671310574521,6525.89853733
2025-05-06 12:00:00,0.0578464753568627,445.509327413984,2.06529913152053,6538.34823529412
2025-05-06 13:00:00,0.04597604148,446.942808770469,2.06842774354704,6698.82678878712
2025-05-06 14:00:00,0.0530639311043478,444.086978073827,2.06570665834027,6884.16813766306
2025-05-06 15:00:00,0.043215325,442.864431465039,2.06404211154273,7268.30471698113
2025-05-06 16:00:00,0.0303015436363636,442.676951151818,2.06616614487927,7627.66515958923
2025-05-06 17:00:00,0.0032120965,443.255526228143,2.06580089369969,7802.53929225645
2025-05-06 18:00:00,NA,444.602132630411,2.06888354883463,8104.97043007769
2025-05-06 19:00:00,NA,447.872607826811,2.07308344712739,8272.02132667222
2025-05-06 20:00:00,NA,451.243187898973,2.07299154315848,8363.16947543714
2025-05-06 21:00:00,NA,461.088363762486,2.08321822142064,8411.6979772475
2025-05-06 22:00:00,NA,469.929409381071,2.08784194282542,8424.39389675271
2025-05-06 23:00:00,NA,486.800049958368,2.13082247293922,8484.86346933111
2025-05-07,0.0783372731910272,485.409754994451,2.18369172031077,8454.7073418424
2025-05-07 01:00:00,0.0873407448815161,488.509491812379,2.17625349153483,8302.43449070219
2025-05-07 02:00:00,0.0668846261843913,495.109508465168,2.21282949486539,8217.93892311962
2025-05-07 03:00:00,0.0719901016476667,493.821982519423,2.22237188679245,8223.77043562708
2025-05-07 04:00:00,0.0599119899889111,480.158703857896,2.19373475159589,8426.95184568415
2025-05-07 05:00:00,0.0873628419148729,479.846039411601,2.23359934221482,9329.52339716902
2025-05-07 06:00:00,0.146151373058491,471.340249167592,2.21035069644839,10039.9104605993
2025-05-07 07:00:00,NA,461.892725506522,2.17191980571746,10124.0859755759
2025-05-07 08:00:00,0.0948403230802678,462.526133777408,2.19947122398002,9831.64906189287
2025-05-07 09:00:00,0.177966418281285,460.398031076582,2.22077867369589,9814.98965871254
