"date (UTC+0)","[CO]/ppm","[CO2]/ppm","[CH4]/ppm","[H2O]/ppm"
2025-06-01,NA,NA,NA,NA
2025-06-01 01:00:00,NA,NA,NA,NA
2025-06-01 02:00:00,NA,NA,NA,NA
2025-06-01 03:00:00,NA,NA,NA,NA
2025-06-01 04:00:00,NA,NA,NA,NA
2025-06-01 05:00:00,NA,NA,NA,NA
2025-06-01 06:00:00,NA,NA,NA,NA
2025-06-01 07:00:00,NA,NA,NA,NA
2025-06-01 08:00:00,NA,NA,NA,NA
2025-06-01 09:00:00,NA,NA,NA,NA
2025-06-01 10:00:00,NA,NA,NA,NA
2025-06-01 11:00:00,NA,NA,NA,NA
2025-06-01 12:00:00,NA,NA,NA,NA
2025-06-01 13:00:00,NA,NA,NA,NA
2025-06-01 14:00:00,NA,NA,NA,NA
2025-06-01 15:00:00,NA,589.650867055232,10.5932700527338,NA
2025-06-01 16:00:00,NA,590.6060263596,10.5902206992231,NA
2025-06-01 17:00:00,NA,590.112510963086,10.5763096586178,NA
2025-06-01 18:00:00,NA,590.539783236192,10.5994898417985,347.42064047619
2025-06-01 19:00:00,NA,592.029767203108,10.6107507491676,NA
2025-06-01 20:00:00,NA,591.315159589231,10.6089868998057,NA
2025-06-01 21:00:00,NA,590.987189564252,10.6037024701638,NA
2025-06-01 22:00:00,NA,590.567650110988,10.6024976692564,NA
2025-06-01 23:00:00,NA,590.441789342215,10.5921442964197,NA
2025-06-02,NA,590.339369414377,10.596201582015,NA
2025-06-02 01:00:00,NA,590.220743063263,10.5938844339623,NA
2025-06-02 02:00:00,NA,590.34921898418,10.5996843186234,NA
2025-06-02 03:00:00,NA,589.821128781571,10.5976917568693,NA
2025-06-02 04:00:00,NA,589.822927005273,10.5923654177075,NA
2025-06-02 05:00:00,NA,589.249899556049,10.581640954495,NA
2025-06-02 06:00:00,NA,589.337268665001,10.6043847349431,242.88099125
2025-06-02 07:00:00,NA,588.738149875104,10.6271209825146,NA
2025-06-02 08:00:00,NA,589.425823251942,10.6142624306326,NA
2025-06-02 09:00:00,NA,588.836609769636,10.6122203996669,NA
2025-06-02 10:00:00,NA,588.827635026367,10.615766083819,NA
2025-06-02 11:00:00,NA,588.937328934967,10.6116819352812,NA
2025-06-02 12:00:00,NA,NA,NA,NA
2025-06-02 13:00:00,NA,NA,NA,NA
2025-06-02 14:00:00,NA,NA,NA,NA
2025-06-02 15:00:00,NA,NA,NA,NA
2025-06-02 16:00:00,NA,NA,NA,NA
2025-06-02 17:00:00,NA,NA,NA,NA
2025-06-02 18:00:00,NA,NA,NA,NA
2025-06-02 19:00:00,NA,NA,NA,NA
2025-06-02 20:00:00,NA,NA,NA,NA
2025-06-02 21:00:00,NA,NA,NA,NA
2025-06-02 22:00:00,NA,NA,NA,NA
2025-06-02 23:00:00,NA,NA,NA,NA
2025-06-03,NA,NA,NA,NA
2025-06-03 01:00:00,NA,NA,NA,NA
2025-06-03 02:00:00,NA,NA,NA,NA
2025-06-03 03:00:00,NA,NA,NA,NA
2025-06-03 04:00:00,NA,NA,NA,NA
2025-06-03 05:00:00,NA,NA,NA,NA
2025-06-03 06:00:00,NA,NA,NA,NA
2025-06-03 07:00:00,NA,NA,NA,NA
2025-06-03 08:00:00,NA,NA,NA,NA
2025-06-03 09:00:00,NA,NA,NA,NA
2025-06-03 10:00:00,NA,NA,NA,NA
2025-06-03 11:00:00,NA,607.315150832517,10.2902776363043,NA
2025-06-03 12:00:00,NA,606.916312153163,10.2914442841287,NA
2025-06-03 13:00:00,NA,606.88713988343,10.2841554815432,NA
2025-06-03 14:00:00,NA,606.60536996947,10.2970573966139,NA
2025-06-03 15:00:00,NA,607.383357658158,10.2891869866815,NA
2025-06-03 16:00:00,NA,606.108444629475,10.2833304746045,NA
2025-06-03 17:00:00,NA,604.765359145157,10.2880039689148,45.4138411586009
2025-06-03 18:00:00,NA,604.865423695893,10.276762236404,196.361313568257
2025-06-03 19:00:00,NA,605.464248404108,10.2755516791563,432.903584790452
2025-06-03 20:00:00,NA,605.70735886761,10.2737435747988,662.797475992229
2025-06-03 21:00:00,NA,605.706265260821,10.2723764150943,844.284428135405
2025-06-03 22:00:00,NA,605.324227588121,10.2761545378851,1036.07889925062
2025-06-03 23:00:00,NA,604.7275414932,10.2812487649181,1259.12154593394
2025-06-04,NA,605.526485294118,10.276460627081,1520.03846836848
2025-06-04 01:00:00,NA,605.809839578129,10.2764545378851,1682.29964474049
2025-06-04 02:00:00,NA,606.086021926173,10.2749794338052,1863.20262558979
2025-06-04 03:00:00,NA,606.221059655938,10.272335099889,2037.17226137625
2025-06-04 04:00:00,NA,606.689061892867,10.2693910352484,2220.52358034971
2025-06-04 05:00:00,NA,607.141577777778,10.2691216666667,2329.974
