"datetime","Rain_Intensity","Total_Precip","Liquid_Precip","Solid_Precip","Precipitation.amount","Air_Temp","RH","qc_flag_Rain_Intensity","qc_flag_Total_Precip","qc_flag_Liquid_Precip","qc_flag_Solid_Precip","qc_flag_Precipitation_amount","qc_flag_Air_Temp","qc_flag_RH","Precipitation_amount","qc_flag_Relative_Humidity_pct"
"2023-08-01 00:00:00",0,0,0,0,369.76,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 01:00:00",0,0,0,0,369.76,-9.9,99.8666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 02:00:00",0,0,0,0,369.76,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 03:00:00",0,0,0,0,369.76,-9.9,99.8666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 04:00:00",0,0,0,0,369.76,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 05:00:00",0,0,0,0,369.76,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 06:00:00",0,0,0,0,369.76,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 07:00:00",0,0,0,0,369.76,-9.9,99.8666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 08:00:00",0,0,0,0,369.76,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 09:00:00",0,0,0,0,369.76,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 10:00:00",0,0,0,0,369.76,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 11:00:00",0,0,0,0,369.76,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 12:00:00",8.33333333333333e-05,8.33333333333333e-05,8.33333333333333e-05,0,369.76,-9.87333333333333,99.15,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 13:00:00",0,0,0,0,369.76,-9.9,99.8666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 14:00:00",0,0,0,0,369.76,-9.9,99.8666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 15:00:00",0,0,0,0,369.76,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 16:00:00",0,0,0,0,369.76,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 17:00:00",0,0,0,0,369.76,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 18:00:00",0,0,0,0,369.76,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 19:00:00",0.000666666666666667,0.000633333333333333,0.000633333333333333,0,369.76,-9.61333333333333,98.0666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 20:00:00",0,0,0,0,369.76,-9.9,99.7333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 21:00:00",0.01175,0.0117666666666667,0.0117666666666667,0,369.768,-6.535,96.3833333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 22:00:00",0.00161666666666667,0.00156666666666667,0.00156666666666667,0,369.771,-9.28166666666667,95.6333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-01 23:00:00",0.0019,0.00256666666666667,0.00256666666666667,0,369.78,-9.07,98.5166666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-02 00:00:00",0.348172413793103,0.389775862068966,0.389775862068966,0,369.887931034483,5.25344827586207,97.6034482758621,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-02 01:00:00",0.575633333333333,0.537583333333333,0.537583333333333,0,370.5395,6.685,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-02 02:00:00",1.72351666666667,1.74753333333333,1.74753333333333,0,371.534333333333,17.4633333333333,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-02 03:00:00",0.480233333333333,0.481766666666667,0.481766666666667,0,372.6155,7.90333333333333,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-02 04:00:00",0.27355,0.249366666666667,0.249366666666667,0,373.094333333333,2.51,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2023-08-02 05:00:00",0.145833333333333,0.15625,0.15625,0,373.188666666667,-4.215,97.9833333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
