"datetime","Rain_Intensity","Total_Precip","Liquid_Precip","Solid_Precip","Precipitation.amount","Air_Temp","RH","qc_flag_Rain_Intensity","qc_flag_Total_Precip","qc_flag_Liquid_Precip","qc_flag_Solid_Precip","qc_flag_Precipitation_amount","qc_flag_Air_Temp","qc_flag_RH","Precipitation_amount","qc_flag_Relative_Humidity_pct"
"2022-03-17 05:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 06:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 07:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 08:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 09:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 10:00:00",0,0,0,0,31.67,-9.9,99.75,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 11:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 12:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 13:00:00",0,0,0,0,31.67,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 14:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 15:00:00",0.00435,0.00453333333333333,0.00453333333333333,0,31.67,-8.78833333333333,97.6666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 16:00:00",0.000183333333333333,0,0,0,31.67,-9.9,99.9833333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 17:00:00",0,0,0,0,31.67,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 18:00:00",8.33333333333333e-05,8.33333333333333e-05,8.33333333333333e-05,0,31.67,-9.86333333333333,99.3333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 19:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 20:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 21:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 22:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-17 23:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 00:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 01:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 02:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 03:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 04:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 05:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 06:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 07:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 08:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 09:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 10:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 11:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 12:00:00",0,0,0,0,31.67,-9.9,99.6666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 13:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 14:00:00",0,0,0,0,31.67,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 15:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 16:00:00",0,0,0,0,31.67,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 17:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 18:00:00",0,0,0,0,31.67,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 19:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 20:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 21:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 22:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-18 23:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 00:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 01:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 02:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 03:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 04:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 05:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 06:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 07:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 08:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 09:00:00",0,0,0,0,31.67,-9.9,99.7666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 10:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 11:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 12:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 13:00:00",0,0,0,0,31.67,-9.9,99.8833333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 14:00:00",0,0,0,0,31.67,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 15:00:00",0,0,0,0,31.67,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 16:00:00",0,0,0,0,31.67,-9.9,99.7666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 17:00:00",0,0,0,0,31.67,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 18:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 19:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 20:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 21:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 22:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-19 23:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 00:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 01:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 02:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 03:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 04:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 05:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 06:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 07:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 08:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 09:00:00",0,0,0,0,31.67,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 10:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 11:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 12:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 13:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 14:00:00",0,0,0,0,31.67,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 15:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 16:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 17:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 18:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 19:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 20:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 21:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 22:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-20 23:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 00:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 01:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 02:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 03:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 04:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 05:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 06:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 07:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 08:00:00",0,0,0,0,31.67,-9.9,99.8833333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 09:00:00",0,0,0,0,31.67,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 10:00:00",0.00306666666666667,0.00306666666666667,0.00306666666666667,0,31.67,-8.495,91.8166666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 11:00:00",0.00133333333333333,0.00135,0.00135,0,31.6756666666667,-8.91166666666667,94.1166666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 12:00:00",0,0,0,0,31.68,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 13:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 14:00:00",0,0,0,0,31.68,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 15:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 16:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 17:00:00",0,0,0,0,31.68,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 18:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 19:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 20:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 21:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 22:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-21 23:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 00:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 01:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 02:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 03:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 04:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 05:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 06:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 07:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 08:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 09:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 10:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 11:00:00",0,0,0,0,31.68,-9.9,99.8666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 12:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 13:00:00",0,0,0,0,31.68,-9.9,99.5666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 14:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 15:00:00",0,0,0,0,31.68,-9.9,99.8166666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 16:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 17:00:00",0,0,0,0,31.68,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 18:00:00",0,0,0,0,31.68,-9.9,99.8833333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 19:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 20:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 21:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 22:00:00",0,0,0,0,31.68,-9.9,99.7333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-22 23:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 00:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 01:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 02:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 03:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 04:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 05:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 06:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 07:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 08:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 09:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 10:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 11:00:00",0,0,0,0,31.68,-9.9,99.5666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 12:00:00",0,0,0,0,31.68,-9.9,99.8666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 13:00:00",0,0,0,0,31.68,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 14:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 15:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 16:00:00",0,0,0,0,31.68,-9.9,99.8333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 17:00:00",0,0,0,0,31.68,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 18:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 19:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 20:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 21:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 22:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-23 23:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 00:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 01:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 02:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 03:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 04:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 05:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 06:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 07:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 08:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 09:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 10:00:00",0,0,0,0,31.68,-9.9,99.6166666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 11:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 12:00:00",0,0,0,0,31.68,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 13:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 14:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 15:00:00",0,0,0,0,31.68,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 16:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 17:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 18:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 19:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 20:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 21:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 22:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-24 23:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 00:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 01:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 02:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 03:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 04:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 05:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 06:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 07:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 08:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 09:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 10:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 11:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 12:00:00",0,0,0,0,31.68,-9.9,99.9,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 13:00:00",0,0,0,0,31.68,-9.9,99.8166666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 14:00:00",0,0,0,0,31.68,-9.9,99.7666666666667,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 15:00:00",8.33333333333333e-05,6.66666666666667e-05,6.66666666666667e-05,0,31.68,-9.815,99.2333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 16:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 17:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 18:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 19:00:00",0,0,0,0,31.68,-9.9,99.9333333333333,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 20:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 21:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 22:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-25 23:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-26 00:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-26 01:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-26 02:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-26 03:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-26 04:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-26 05:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-26 06:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-26 07:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
"2022-03-26 08:00:00",0,0,0,0,31.68,-9.9,100,"1b","1b","1b","1b","1b","1b",1,NA,"b"
