"datetime","source_pm2p5","Org","NH4","SO4","NO3","Chl","qc_flag_Org","qc_flag_NH4","qc_flag_SO4","qc_flag_NO3","qc_flag_Chl"
2023-08-01,NA,0,0,0.04640393816724,0.00269996221786339,0.00518177101869244,"2b","2b","2b","2b","2b"
2023-08-01 01:00:00,NA,0.0231303592209938,0,0.020375872782894,0,0,"2b","2b","2b","2b","2b"
2023-08-01 02:00:00,NA,0,0.044898893352104,0,0,0,"2b","2b","2b","2b","2b"
2023-08-01 03:00:00,NA,0.00278926578649717,0.0341542604541513,0.0332769144764681,0,0.00635599277014617,"2b","2b","2b","2b","2b"
2023-08-01 04:00:00,NA,0,0.087887730367853,0.0248258111205483,0,0,"2b","2b","2b","2b","2b"
2023-08-01 05:00:00,NA,0,0.0250633860540708,0,0.00751977425400165,0.000576687051368712,"2b","2b","2b","2b","2b"
2023-08-01 06:00:00,NA,0.0374058029304943,0,0,0.00145236746701131,0.00974422699961567,"2b","2b","2b","2b","2b"
2023-08-01 07:00:00,NA,0,0,0.055641975635458,0.00231565464616707,0,"2b","2b","2b","2b","2b"
2023-08-01 08:00:00,NA,0.0946710463482437,0,0,0.00142579832627905,0.00346034605509292,"2b","2b","2b","2b","2b"
2023-08-01 09:00:00,NA,0.0219956377313826,0,0,0.0152496285208479,0,"2b","2b","2b","2b","2b"
2023-08-01 10:00:00,NA,0.0151498169917671,0.0357607427109652,0,0.00939472850482769,0.000237474209898247,"2b","2b","2b","2b","2b"
2023-08-01 11:00:00,NA,0.00788132043529706,0.0194242130564111,0.104658387680341,0.00323681666506071,0,"2b","2b","2b","2b","2b"
2023-08-01 12:00:00,NA,0.125630395799129,0,0.0148937236706508,0,0.00380456993949162,"2b","2b","2b","2b","2b"
2023-08-01 13:00:00,NA,0,0.017548582682142,0.0117734909873468,0.00285297441537018,0,"2b","2b","2b","2b","2b"
2023-08-01 14:00:00,NA,0,0,53.7019959696435,0,2.69505773217852,"2b","2b","2b","2b","2b"
2023-08-01 15:00:00,NA,0,10.9936384724995,0,0,0,"2b","2b","2b","2b","2b"
2023-08-01 16:00:00,NA,0,0,0,0,0.549502925284185,"2b","2b","2b","2b","2b"
2023-08-01 17:00:00,NA,0,0,0,3.09112797609139,0.146556605125977,"2b","2b","2b","2b","2b"
2023-08-01 18:00:00,NA,0,0,0,1.47686166355989,2.62175306916287,"2b","2b","2b","2b","2b"
2023-08-01 19:00:00,NA,0,0,6.1318213495317,0,0,"2b","2b","2b","2b","2b"
2023-08-01 20:00:00,NA,0,0,0,0,0.495841128850371,"2b","2b","2b","2b","2b"
2023-08-01 21:00:00,NA,0,0,0,0,2.03330498375709,"2b","2b","2b","2b","2b"
2023-08-01 22:00:00,NA,0,0,0,0,6.29363748797736,"2b","2b","2b","2b","2b"
2023-08-01 23:00:00,NA,0,0,0,0,4.53553208980683,"2b","2b","2b","2b","2b"
2023-08-02,NA,NA,NA,NA,NA,NA,"0b","0b","0b","0b","0b"
2023-08-02 01:00:00,NA,0,0,0.00000000000000000789131491438774,0,0.000000000000000000345697598719305,"2b","2b","2b","2b","2b"
2023-08-02 02:00:00,NA,0.0000000000000000204279907399987,0,0.00000000000000000361188158805724,0,0.000000000000000000284395748300215,"2b","2b","2b","2b","2b"
2023-08-02 03:00:00,NA,0,0,0.000000000000000000688917061205967,0.000000000000000000818627424138505,0.00000000000000000146542422079451,"2b","2b","2b","2b","2b"
2023-08-02 04:00:00,NA,0.000000000000000000594853796291271,0,0,0.0000000000000000000404181733407396,0,"2b","2b","2b","2b","2b"
2023-08-02 05:00:00,NA,0,0,0.0000000000000000052175131396407,0.000000000000000000235574980025224,0,"2b","2b","2b","2b","2b"
2023-08-02 06:00:00,NA,0,0,0,0.00000000000000000150015366735578,0,"2b","2b","2b","2b","2b"
2023-08-02 07:00:00,NA,0,0.00000000000000000720232676456053,0.00000000000000000860750120843241,0,0.0000000000000000000868064283798502,"2b","2b","2b","2b","2b"
2023-08-02 08:00:00,NA,0,0.000000000000000000253687445191601,0.0000000000000000125087169908466,0,0.000000000000000000470905077553224,"2b","2b","2b","2b","2b"
2023-08-02 09:00:00,NA,0,0,0.00000000000000000636611263963484,0.00000000000000000120135986038894,0,"2b","2b","2b","2b","2b"
2023-08-02 10:00:00,NA,0,0.00000000000000000807604929702019,0.0000000000000000154234844354608,0.000000000000000000999580769478681,0.00000000000000000139032756530803,"2b","2b","2b","2b","2b"
2023-08-02 11:00:00,NA,0,0.0000000000000000134787629229451,0,0,0.00000000000000000145210230452588,"2b","2b","2b","2b","2b"
2023-08-02 12:00:00,NA,0,0.00000000000000000365486495722775,0.00000000000000000480392620690799,0,0.000000000000000000640878138402124,"2b","2b","2b","2b","2b"
2023-08-02 13:00:00,NA,0,0,0.000000000000000011479869208275,0.00000000000000000143169910699769,0.000000000000000000766750919080963,"2b","2b","2b","2b","2b"
2023-08-02 14:00:00,"LW",0.0000000000000000170587599496854,0,0,0.00000000000000000063076180056946,0,"2b","2b","2b","2b","2b"
2023-08-02 15:00:00,"LW",0.00000000000000000791057359587024,0.00000000000000000832927243532727,0,0.000000000000000000452942062058027,0.000000000000000000313061693588242,"2b","2b","2b","2b","2b"
2023-08-02 16:00:00,"LW",NA,NA,NA,NA,NA,"0b","0b","0b","0b","0b"
2023-08-02 17:00:00,"LW",NA,NA,NA,NA,NA,"0b","0b","0b","0b","0b"
2023-08-02 18:00:00,"LW",NA,NA,NA,NA,NA,"0b","0b","0b","0b","0b"
2023-08-02 19:00:00,"LW",0.00000000000000000857615566671193,0.000000000000000000150362706845279,0.00000000000000000428037056520157,0,0,"2b","2b","2b","2b","2b"
2023-08-02 20:00:00,"LW",0,0,0,0,0.000000000000000000797154679216525,"2b","2b","2b","2b","2b"
2023-08-02 21:00:00,"LW",0,0.00000000000000000336307467201107,0.0000000000000000106285027250236,0.00000000000000000129527173722973,0,"2b","2b","2b","2b","2b"
2023-08-02 22:00:00,"LW",0,0,0.000000000000000011580149845578,0,0.00000000000000000126508573337754,"2b","2b","2b","2b","2b"
2023-08-02 23:00:00,"LW",0,0,0.00000000000000000278223168634898,0,0.000000000000000000837678382445374,"2b","2b","2b","2b","2b"
2023-08-03,NA,4.64845215104528,0.100566652291402,0,0,0.163556467848473,"2b","2b","2b","2b","2b"
2023-08-03 01:00:00,"LW",0,0,0.173573920205123,0,0.0754150963252222,"2b","2b","2b","2b","2b"
2023-08-03 02:00:00,"LW",0,0,0,0.0366770696228736,0.178126649468787,"2b","2b","2b","2b","2b"
2023-08-03 03:00:00,"LW",4.75827722698494,2.0626311978696,0.128333757476154,0.0510122296006334,0,"2b","2b","2b","2b","2b"
2023-08-03 04:00:00,"LW",0,0,3.1516635969012,0,0,"2b","2b","2b","2b","2b"
